en,fr,es,tr,title,speaker,duration,tags
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											When I was a child,
											every other Friday,
											I would leave my mother
and stepfather's home —
											an Indian and British, atheist, Buddhist,
											agnostic, vegetarian, new age-y sometimes,
											Democratic household.
											And I would go 1.4 miles
to my father and stepmother's home
											and enter a white, Evangelical Christian,
											conservative, Republican,
											twice-a-week-churchgoing,
											meat-eating family.
											It doesn't take a shrink
to explain how I ended up
											in the field of conflict resolution.
									","
											Quand j'étais enfant,
											un vendredi sur deux,
											je quittais la maison
de ma mère et de mon beau-père —
											un foyer indien et britannique,
athée, bouddhiste,
											agnostique, végétarien, parfois new age,
											démocrate.
											Je faisais 2,2 kilomètres pour aller
à la maison de mon père et ma belle-mère
											et j'arrivais dans une famille blanche,
chrétienne évangélique,
											conservatrice, républicaine,
											allant à l'église deux fois par semaine,
											mangeant de la viande.
											Pas besoin d'un psy
pour expliquer comment j'ai fini
											dans le domaine
de la résolution de conflit.
									","
											Cuando era pequeña,
											cada dos viernes
											me iba del hogar de mi madre
y mi padrastro,
											un hogar indio y británico, 
ateo, budista,
											agnóstico, vegetariano,
new age
											y, a veces, demócrata.
											Entonces me iba a la casa de 
mi padre y mi madrastra a unos 2 km
											y entraba en una familia blanca,
evangélica cristiana,
											conservadora, republicana,
											que iba a la iglesia dos veces por semana,
											carnívora.
											No se necesita un psicólogo para
explicar cómo acabé
											en la resolución de conflictos.
									","
											Ben küçükken
											iki haftada bir cumaları
											ateist, budist, agnostik, vejetaryen olan
ve zaman zaman New Age tarzında takılan
											son derece demokratik hayat süren
biri Hintli ve biri İngiliz olan
											annem ve üvey babamın evinden ayrılır
											ve 2,2 km ötede yaşayan babam
ve üvey annemin evine gider
											onların beyaz, Evanjelist Hristiyan,
											muhafazakâr, cumhuriyetçi,
											haftada iki defa kiliseye gidilen
											ve mutfağında et pişen
aile yaşamına katılırdım.
											Sonuç olarak uyuşmazlık
çözümlemesi alanında
											çalışmayı seçmemin nedeni çok bariz.
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											(Laughter)
									","
											(Rires)
									","
											(Risas)
									","
											(Gülüşmeler)
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											Whether I was facilitating dialogues
in Charlottesville or Istanbul
											or Ahmedabad,
											the challenge was always the same:
											despite all odds,
											and with integrity,
											how do you get people
to connect meaningfully,
											to take risks,
											to be changed by their experience?
											And I would witness extraordinarily
beautiful electricity in those rooms.
											And then I would leave those rooms
											and attend my everyday
gatherings like all of you —
											a wedding or a conference
or a back-to-school picnic —
											and many would fall flat.
											There was a meaning gap
											between these high-intensity
conflict groups
											and my everyday gatherings.
											Now, you could say, sure,
somebody's birthday party
											isn't going to live up to a race dialogue,
											but that's not what I was responding to.
											As a facilitator,
											you're taught to strip everything away
											and focus on the interaction
between people,
											whereas everyday hosts
focus on getting the things right —
											the food, the flowers, the fish knives —
											and leave the interaction
between people largely to chance.
									","
											Que je facilite les dialogues
à Charlottesville, Istamboul
											ou Ahmedabad,
											le défi était toujours le même :
											en dépit des obstacles
											et avec intégrité,
											comment faire que les gens
créent des liens véritables,
											prennent des risques,
											soient changés par leur expérience ?
											J'étais témoin d'une électricité
incroyablement belle dans ces pièces.
											Puis je quittais ces pièces
											et assistais à mes rassemblements
courants comme vous tous —
											un mariage, une conférence
ou un pique-nique de retrouvailles —
											et beaucoup tombaient à plat.
											Il y avait un fossé en termes de sens
											entre ces groupes de conflit
à haute intensité
											et ces rassemblements ordinaires.
											Vous pourriez dire
que toutes les fêtes d'anniversaire
											ne sont pas comparables
à un dialogue sur la race,
											mais ce n'est pas à cela que je répondais.
											En tant que facilitateur,
											on vous apprend à tout laisser de côté
											et à vous concentrer sur l'interaction
entre les gens,
											alors que les hôtes du quotidien
se concentrent à bien faire les choses —
											la nourriture, les fleurs,
les couteaux à poisson —
											et laissent en grande partie le hasard
s'occuper de l'interaction.
									","
											Tanto si facilitaba el diálogo
en Charlottesville o Estambul
											o Ahmedabad,
											el desafío era siempre el mismo:
											a pesar de las adversidades,
											y con integridad,
											¿cómo lograr que las personas
conecten de forma significativa
											y se arriesguen
											a ser transformadas por sus experiencias?
											Y fui testigo de esa hermosa
química en esos espacios.
											Y entonces me iba de esos lugares
											y asistía a otros de
mis encuentros diarios como todos Uds.,
											una boda o una conferencia
o un picnic de antiguos estudiantes,
											y muchos eran un fracaso.
											Había un vacío de sentido
											entre estos grupos de conflicto
de alta intensidad
											y mis encuentros diarios.
											Podrían decir: la fiesta de
cumpleaños de alguien
											no va a estar a la altura
de una conversación sobre razas,
											pero no es eso a lo que respondía.
											Como moderadora,
											te enseñan a desentrañar todo
											y centrarte en la interacción
entre personas,
											mientras que los anfitriones cotidianos
se centran en hacer bien las cosas
											la comida, flores, cuchillos para pescado,
											y dejan la interacción entre personas
en gran medida al azar,
									","
											Charlottesville, İstanbul ya da 
Ahmedabad fark etmeksizin
											uyuşmazlıkları çözümlerken
											
karşıma çıkan sorun hep aynıydı:
											Tüm kültür farklılıklarına rağmen
											yine de dürüst kalarak
											insanların anlamlı bir şekilde
iletişime geçmeleri,
											riskler almaya yönelmeleri
											ve bu deneyimle birlikte
değişmeleri nasıl sağlanırdı?
											Girdiğim her uyuşmazlık ortamında oradaki
elektriğin olağanüstü güzelliğini yaşarken
											bu ortamı terk ettiğimde ise
											aynı sizler gibi gündelik hayattaki
toplantılara katılır,
											bir düğüne, konferansa ya da
okula dönüş pikniğine giderdim
											ki bu toplantıların çoğu da vasat kalırdı.
											Benim gündelik toplantılarımla
											zıt grupların yüksek
gerilimli ortamı arasında
											bir mana farklılığı seziyordum.
											Diyebilirsiniz ki, basit bir
doğum günü partisinin
											ırkçılık tartışmasına dönüşecek
hali yok tabii,
											ancak benim anlatmaya çalıştığım bu değil.
											Bir uyuşmazlık çözümlemecisi,
											her şeyi bir kenara bırakıp
											sadece insanlar arasındaki
etkileşime odaklanmayı öğrenir.
											Günlük bir organizasyonun ev sahibi ise
her şeyin yerli yerinde olmasına odaklanır
											-yemek, çiçekler, balık bıçağı gibi-
											ve konuklar arasındaki etkileşimin
nasıl işleyeceğini şansa bırakır.
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											So I began to wonder how we might change
our everyday gatherings
											to focus on making meaning
by human connection,
											not obsessing with the canapés.
											And I set out and interviewed
dozens of brave and unusual hosts —
											an Olympic hockey coach,
a Cirque du Soleil choreographer,
											a rabbi, a camp counselor—
											to better understand
what creates meaningful
											and even transformative gatherings.
											And I want to share with you
some of what I learned today
											about the new rules of gathering.
									","
											Je me suis demandé comment nous pourrions
changer nos réunions
											pour nous concentrer sur la création
de sens via un rapport humain
											et ne pas être obsédés
par les petits fours.
											Je suis partie interviewer des dizaines
d'hôtes courageux et inhabituels —
											un entraîneur olympique de hockey,
un chorégraphe du Cirque du Soleil,
											un rabbin, un moniteur de camp d'été —
											pour mieux comprendre ce qui crée
											des rassemblements pleins de sens,
voire même transformateurs.
											Je veux partager avec vous
un peu de ce que j'ai appris
											sur les nouvelles règles
d'un rassemblement.
									","
											comencé a preguntarme cómo podríamos
cambiar nuestras reuniones cotidianas
											para centrarnos en dar sentido
a la conexión humana,
											sin obsesionarnos con los canapés.
											Y me puse en marcha y entrevisté
docenas de anfitriones inusuales.
											Un entrenador olímpico de hockey,
un coreógrafo del Cirque du Soleil
											un rabino, un consejero de campamento,
											para entender mejor
qué es lo que crea encuentros
											significativos y transformadores.
											Y hoy quiero compartir con Uds.
parte de lo que aprendí
											sobre las nuevas reglas de las reuniones.
									","
											Ben de düşünmeye başladım,
nasıl yapsak da günlük toplantılarımızda
											yemek gibi ayrıntılara takılmak yerine
insanları daha anlamlı bir şekilde
											bir araya getirmeye odaklansak diye.
											Bunun için de onlarca cesur ve ilginç
organizasyon sahibiyle röportaj yaptım;
											bir olimpik hokey antrenörüyle,
Cirque du Soleil koreografıyla,
											bir hahamla, kamp sorumlusuyla.
											Toplantıyı manalı kılan ve
insanları dönüştüren şeyin
											ne olduğunu öğrenmekti amacım.
											Bugün de öğrendiklerimi,
yani yeni toplantı kurallarını
											sizlerle paylaşmak istiyorum.
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											So when most people plan a gathering,
											they start with an off-the-rack format.
											Birthday party? Cake and candles.
											Board meeting?
											One brown table, 12 white men.
									","
											Quand les gens planifient
un rassemblement,
											ils commencent avec un format standard.
											Une fête d'anniversaire ?
Un gâteau et des bougies.
											Un conseil d'administration ?
											Une table marron, 12 hommes blancs.
									","
											Cuando la mayoría de la gente
planea una reunión,
											empiezan por el formato típico.
											¿Fiesta de cumpleaños? Tarta y velas.
											¿Reunión de junta?
											Una mesa marrón, 12 hombres blancos.
									","
											Pek çokları bir toplantı planlarken
											kalıplaşmış bir formattan yola çıkıyor.
											Doğum günü partisi mi?
Pasta ve mum lazım.
											Yönetim kurulu toplantısı mı?
											Kahverengi bir masa ve on iki adet
beyaz erkeğe ihtiyaç var.
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
